Node Number	Maximum Principal Stress (MPa)
1993	21.23
1994	21.162
1995	21.203
1996	21.249
1997	21.189
1998	21.151
1999	21.125
2000	21.12
2001	21.079
2002	21.049
2003	21.024
2004	21.066
2005	21.033
2006	21.002
2007	20.982
2008	20.939
2009	20.883
2010	20.791
2011	21.114
2012	20.978
2013	20.906
2014	20.946
2015	20.951
2016	20.937
2017	20.943
2018	20.927
2019	20.936
2020	21.015
2021	20.895
2022	20.903
2023	20.918
2024	20.902
2025	20.922
2026	20.922
2027	20.926
2028	20.925
2029	20.943
2030	20.956
2031	20.995
2032	20.904
2033	20.921
2034	20.938
2035	20.937
2036	20.894
2037	20.906
2038	20.916
2039	20.924
2040	20.941
2041	20.959
2042	20.926
2043	20.93
2044	21.09
2045	20.951
2046	20.97
2047	20.977
2048	20.968
2049	20.941
2050	20.926
2051	20.862
2052	20.866
2053	20.911
2054	20.965
2055	20.925
2056	20.902
2057	20.903
2058	1.4577
2059	21.325
2060	5.499
2061	21.311
2062	20.463
2063	20.9
2064	0.99999
2065	3.9096
2066	4.7693
2067	20.459
2068	20.493
2069	20.484
2070	20.481
2071	20.53
2072	20.466
2073	20.514
2074	20.472
2075	20.454
2076	20.508
2077	20.536
2078	20.536
2079	20.537
2080	20.564
2081	20.557
2082	20.539
2083	20.541
2084	20.536
2085	20.531
2086	20.542
2087	20.512
2088	20.515
2089	20.505
2090	20.505
2091	20.524
2092	20.533
2093	20.517
2094	20.52
2095	20.568
2096	20.538
2097	20.55
2098	20.522
2099	20.502
2100	20.531
2101	20.504
2102	20.513
2103	20.496
2104	20.475
2105	20.528
2106	20.581
2107	20.54
2108	20.567
2109	20.557
2110	20.52
2111	20.583
2112	20.553
2113	20.521
2114	20.481
2115	20.582
2116	20.566
2117	20.622
2118	20.612
2119	20.645
2120	20.657
2121	20.68
2122	20.621
2123	20.66
2124	20.707
2125	20.722
2126	20.746
2127	20.768
2128	20.825
2129	20.783
2130	20.811
2131	20.785
2132	20.908
2133	20.989
2134	20.989
2135	20.989
2136	21.08
2137	20.967
2138	21.075
2139	21.086
2140	21.086
2141	21.045
2142	20.849
2143	21.026
2144	20.871
2145	20.851
2146	20.884
2147	20.814
2148	20.674
2149	20.541
2150	20.38
2151	20.112
2152	19.888
2153	19.643
2154	19.249
2155	18.668
2156	18.853
2157	17.994
2158	18.411
2159	17.382
2160	17.642
2161	17.119
2162	16.554
2163	15.551
2164	15.862
2165	14.916
2166	15.163
2167	14.789
2168	14.424
2169	13.914
2170	14.046
2171	13.733
2172	13.222
2173	13.073
2174	12.673
2175	12.278
2176	11.763
2177	11.896
2178	11.678
2179	11.375
2180	10.999
2181	10.73
2182	10.203
2183	10.391
2184	10.034
2185	9.7232
2186	9.3777
2187	8.934
2188	9.0753
2189	8.8108
2190	9.1098
2191	9.8987
2192	10.73
2193	11.631
2194	12.648
2195	13.674
2196	15.345
2197	14.76
2198	16.657
2199	15.987
2200	18.153
2201	17.393
2202	18.9
2203	20.59
2204	24.34
2205	22.884
2206	26.007
2207	28.329
2208	26.845
2209	27.188
2210	26.548
2211	27.554
2212	23.001
2213	24.692
2214	21.643
2215	19.442
2216	17.659
2217	15.957
2218	13.856
2219	14.442
2220	13.185
2221	13.491
2222	12.085
2223	12.669
2224	10.892
2225	11.48
2226	10.316
2227	9.2122
2228	8.2104
2229	7.2609
2230	6.2461
2231	6.3815
2232	6.6982
2233	6.9357
2234	7.1632
2235	7.5705
2236	7.4146
2237	7.9591
2238	7.7932
2239	8.2727
2240	8.1289
2241	8.3421
2242	8.7783
2243	8.5115
2244	9.0142
2245	9.3656
2246	9.7263
2247	10.029
2248	10.599
2249	10.376
2250	10.847
2251	10.935
2252	11.403
2253	11.874
2254	12.945
2255	12.465
2256	14.292
2257	13.551
2258	15.74
2259	16.326
2260	16.232
2261	16.678
2262	17.314
2263	17.12
2264	17.555
2265	17.434
2266	17.583
2267	17.779
2268	17.756
2269	17.734
2270	17.643
2271	17.178
2272	17.345
2273	17.051
2274	16.824
2275	16.645
2276	16.41
2277	16.49
2278	16.331
2279	16.094
2280	15.638
2281	15.801
2282	15.48
2283	15.118
2284	14.761
2285	14.299
2286	13.624
2287	13.841
2288	13.125
2289	13.36
2290	12.629
2291	12.896
2292	12.038
2293	12.343
2294	11.747
2295	10.783
2296	11.102
2297	10.135
2298	10.455
2299	9.5969
2300	9.855
2301	8.9856
2302	9.294
2303	8.6996
2304	7.8778
2305	8.1532
2306	7.2265
2307	7.5873
2308	6.8685
2309	6.1929
2310	4.9838
2311	5.3611
2312	4.4922
2313	3.5712
2314	2.7668
2315	2.0064
2316	0.72043
2317	-0.69578
2318	-0.53317
2319	-0.61535
2320	-0.6729
2321	-0.75308
2322	-0.85325
2323	-0.81689
2324	-0.73387
2325	-0.7414
2326	-0.37737
2327	-0.13641
2328	2.0611
2329	3.7567
2330	3.4566
2331	3.9007
2332	3.8787
2333	3.6164
2334	3.2584
2335	2.8284
2336	2.3901
2337	1.9802
2338	1.3963
2339	1.5754
2340	1.196
2341	0.89103
2342	0.58856
2343	0.31988
2344	9.5957e-002
2345	8.7442e-002
2346	1.1311e-002
2347	2.5966e-002
2348	-1.4284e-002
2349	-0.12144
2350	-0.14988
2351	-0.1896
2352	-0.17715
2353	-0.2096
2354	-0.20784
2355	-0.20334
2356	-0.20014
2357	-0.19554
2358	-0.19074
2359	-0.18614
2360	-0.1693
2361	-0.17151
2362	-0.16756
2363	-0.16332
2364	-0.15928
2365	-0.15213
2366	-0.15439
2367	-0.14656
2368	-0.14903
2369	-0.1412
2370	-0.14368
2371	-0.13828
2372	-0.1334
2373	-0.1278
2374	-0.12186
2375	-0.10995
2376	-0.11345
2377	-0.10442
2378	-9.6989e-002
2379	-8.3549e-002
2380	-7.307e-002
2381	-4.7493e-002
2382	-1.9192e-002
2383	-2.1276e-002
2384	-1.239e-002
2385	0.18171
2386	0.38995
2387	21.712
2388	20.468
2389	0.52082
2390	20.906
2391	21.31
2392	6.3617
2393	6.9094
2394	3.7619
2395	21.742
2396	21.735
2397	21.691
2398	21.731
2399	21.738
2400	21.748
2401	21.801
2402	21.803
2403	21.743
2404	21.722
2405	21.69
2406	21.741
2407	21.722
2408	21.74
2409	21.763
2410	21.744
2411	21.76
2412	21.748
2413	21.758
2414	21.781
2415	21.759
2416	21.776
2417	21.756
2418	21.765
2419	21.805
2420	21.731
2421	21.683
2422	21.755
2423	21.759
2424	21.765
2425	21.74
2426	21.703
2427	21.73
2428	21.718
2429	21.709
2430	21.725
2431	21.722
2432	21.716
2433	21.729
2434	21.72
2435	21.682
2436	21.738
2437	21.753
2438	21.72
2439	21.725
2440	21.707
2441	21.724
2442	21.697
2443	21.72
2444	21.707
2445	21.728
2446	21.696
2447	21.708
2448	21.747
2449	21.753
2450	21.739
2451	21.684
2452	21.737
2453	21.717
2454	21.729
2455	21.696
2456	21.709
2457	21.733
2458	21.723
2459	21.753
2460	21.768
2461	21.645
2462	21.712
2463	21.743
2464	21.741
2465	21.776
2466	21.831
2467	21.834
2468	21.807
2469	21.802
2470	21.795
2471	21.81
2472	21.81
2473	21.845
2474	21.855
2475	21.905
2476	21.908
2477	21.935
2478	21.979
2479	21.987
2480	21.949
2481	21.96
2482	21.988
2483	22.046
2484	22.099
2485	22.
2486	22.066
2487	22.117
2488	22.11
2489	22.15
2490	22.189
2491	22.24
2492	22.241
2493	22.26
2494	22.312
2495	22.372
2496	22.407
2497	22.311
2498	22.386
2499	22.416
2500	22.472
2501	22.466
2502	22.493
2503	22.502
2504	22.537
2505	22.568
2506	22.579
2507	22.625
2508	22.732
2509	22.455
2510	22.541
2511	22.601
2512	22.569
2513	22.531
2514	22.523
2515	22.59
2516	22.535
2517	22.477
2518	22.366
2519	22.403
2520	22.301
2521	22.285
2522	22.135
2523	22.017
2524	21.958
2525	21.869
2526	21.762
2527	21.592
2528	21.417
2529	21.246
2530	21.115
2531	21.006
2532	20.826
2533	20.572
2534	20.325
2535	19.874
2536	19.771
2537	19.661
2538	19.547
2539	19.157
2540	19.004
2541	18.856
2542	18.694
2543	18.516
2544	18.096
2545	17.883
2546	17.662
2547	17.496
2548	17.313
2549	17.085
2550	16.919
2551	16.738
2552	16.51
2553	16.284
2554	16.082
2555	15.859
2556	15.574
2557	15.008
2558	14.783
2559	14.545
2560	14.26
2561	13.981
2562	13.696
2563	13.405
2564	13.152
2565	12.886
2566	12.561
2567	12.214
2568	11.879
2569	11.555
2570	11.277
2571	11.005
2572	10.681
2573	10.342
2574	9.6616
2575	9.3362
2576	9.0009
2577	8.6555
2578	8.3061
2579	7.9521
2580	7.6006
2581	7.2774
2582	6.9915
2583	6.6828
2584	6.3523
2585	6.0236
2586	5.6927
2587	5.3797
2588	5.1694
2589	4.7311
2590	4.52
2591	4.2722
2592	4.0032
2593	3.7541
2594	3.5275
2595	3.3284
2596	3.0162
2597	2.8724
2598	2.8225
2599	2.7817
2600	2.9479
2601	3.2075
2602	3.4406
2603	3.6365
2604	3.6732
2605	3.5891
2606	3.5066
2607	3.4169
2608	3.344
2609	3.3382
2610	3.5193
2611	3.9176
2612	4.1536
2613	4.4088
2614	4.6906
2615	4.994
2616	5.6028
2617	5.8867
2618	6.2211
2619	6.5754
2620	6.9362
2621	7.3014
2622	7.6443
2623	8.0001
2624	8.3
2625	8.5499
2626	8.8524
2627	9.1848
2628	9.5775
2629	10.888
2630	11.284
2631	11.667
2632	11.957
2633	12.191
2634	12.783
2635	13.155
2636	13.537
2637	14.075
2638	14.446
2639	14.977
2640	15.326
2641	15.729
2642	16.036
2643	16.342
2644	16.633
2645	17.015
2646	17.257
2647	17.521
2648	18.129
2649	18.317
2650	18.532
2651	18.74
2652	19.192
2653	19.352
2654	19.442
2655	19.457
2656	19.648
2657	19.858
2658	20.052
2659	20.171
2660	20.231
2661	20.324
2662	20.386
2663	20.432
2664	20.422
2665	19.985
2666	19.825
2667	19.97
2668	20.268
2669	20.153
2670	20.261
2671	20.29
2672	20.377
2673	20.414
2674	20.436
2675	20.34
2676	20.269
2677	19.929
2678	19.764
2679	19.59
2680	19.357
2681	19.158
2682	18.91
2683	18.756
2684	18.556
2685	18.375
2686	18.219
2687	18.026
2688	17.775
2689	17.51
2690	17.237
2691	16.961
2692	16.701
2693	16.445
2694	16.151
2695	15.825
2696	15.487
2697	15.145
2698	14.436
2699	14.083
2700	13.729
2701	13.385
2702	13.067
2703	12.784
2704	12.488
2705	11.445
2706	11.101
2707	10.46
2708	10.205
2709	9.942
2710	9.6131
2711	9.2856
2712	8.9943
2713	8.738
2714	8.1893
2715	7.6059
2716	7.3239
2717	7.0488
2718	6.4999
2719	6.215
2720	5.9235
2721	5.6217
2722	5.3011
2723	4.974
2724	4.6185
2725	4.2212
2726	3.8036
2727	2.956
2728	2.2556
2729	2.3371
2730	2.4151
2731	2.5702
2732	1.5112
2733	1.2391
2734	1.3699
2735	1.2981
2736	1.9391
2737	2.5409
2738	3.5446
2739	4.1672
2740	4.3362
2741	4.4053
2742	4.4502
2743	4.3757
2744	4.1739
2745	4.0394
2746	3.8966
2747	3.7301
2748	3.5782
2749	3.2673
2750	2.9689
2751	2.8268
2752	2.7428
2753	2.4832
2754	2.3161
2755	2.2284
2756	2.116
2757	2.0208
2758	1.9833
2759	1.931
2760	1.9405
2761	1.862
2762	1.8358
2763	1.8286
2764	1.7971
2765	1.7934
2766	1.7866
2767	1.8058
2768	1.7644
2769	1.8082
2770	1.7386
2771	1.764
2772	1.8095
2773	1.7804
2774	1.7681
2775	1.7927
2776	1.8174
2777	1.8088
2778	1.8405
2779	1.7932
2780	1.798
2781	1.7887
2782	1.7451
2783	1.7163
2784	1.7378
2785	1.7339
2786	1.6869
2787	1.7273
2788	1.7015
2789	1.7564
2790	1.6345
2791	1.6941
2792	1.5924
2793	1.5589
2794	1.5485
2795	1.506
2796	1.561
2797	1.4819
2798	1.4465
2799	1.4442
2800	1.403
2801	1.4174
2802	1.3518
2803	1.3723
2804	1.3157
2805	1.3411
2806	1.2967
2807	1.2878
2808	1.3113
2809	1.278
2810	1.2965
2811	1.298
2812	1.2972
2813	1.3387
2814	1.37
2815	1.4905
2816	1.4954
2817	1.5092
2818	1.6461
2819	1.7385
2820	1.8291
2821	1.9039
2822	2.0912
2823	3.7636
2824	21.718
2825	20.498
2826	0.60172
2827	2.5448
2828	2.4719
2829	2.3383
2830	2.2519
2831	2.1621
2832	2.0585
2833	2.0214
2834	1.9715
2835	1.9471
2836	1.9478
2837	1.9018
2838	1.8226
2839	1.8049
2840	1.8166
2841	1.8302
2842	1.8244
2843	1.8354
2844	1.8215
2845	1.8366
2846	1.8404
2847	1.8819
2848	1.898
2849	1.8821
2850	1.935
2851	1.9258
2852	1.9672
2853	2.0356
2854	2.0291
2855	2.0633
2856	2.0422
2857	2.1107
2858	2.1318
2859	2.071
2860	2.1629
2861	2.1467
2862	2.2076
2863	2.2271
2864	2.2021
2865	2.2732
2866	2.227
2867	2.3266
2868	2.3326
2869	2.3468
2870	2.3486
2871	2.3611
2872	2.3777
2873	2.3683
2874	2.4074
2875	2.4099
2876	2.453
2877	2.3869
2878	2.4635
2879	2.4428
2880	2.4512
2881	2.4117
2882	2.4349
2883	2.3818
2884	2.4316
2885	2.4198
2886	2.449
2887	2.4196
2888	2.4144
2889	2.3443
2890	2.4038
2891	2.4453
2892	2.3934
2893	2.4036
2894	2.3924
2895	2.4429
2896	2.3849
2897	2.3797
2898	2.3907
2899	2.3818
2900	2.4089
2901	2.3735
2902	2.4211
2903	2.4997
2904	2.4785
2905	2.4963
2906	2.5706
2907	2.5856
2908	2.6844
2909	2.7638
2910	2.8255
2911	2.9224
2912	2.9921
2913	3.1252
2914	3.2106
2915	3.3568
2916	3.4909
2917	3.6323
2918	3.7741
2919	3.9415
2920	4.0498
2921	4.2247
2922	4.3654
2923	4.4914
2924	4.6802
2925	4.7581
2926	4.7378
2927	4.6902
2928	4.5598
2929	4.3974
2930	4.1004
2931	3.7068
2932	3.319
2933	2.8344
2934	2.2523
2935	2.4497
2936	2.6708
2937	2.9974
2938	3.2147
2939	3.955
2940	3.9241
2941	3.8594
2942	3.8334
2943	3.5981
2944	3.178
2945	3.5337
2946	3.8943
2947	4.2471
2948	4.6046
2949	5.2636
2950	5.5611
2951	5.8464
2952	6.118
2953	6.3825
2954	6.6419
2955	6.8952
2956	7.1462
2957	7.3969
2958	7.6494
2959	7.9059
2960	8.1657
2961	8.4242
2962	8.683
2963	8.9485
2964	9.2275
2965	9.5175
2966	9.8081
2967	10.087
2968	10.374
2969	10.679
2970	10.998
2971	11.327
2972	11.666
2973	12.009
2974	12.339
2975	12.663
2976	12.995
2977	13.337
2978	13.688
2979	14.043
2980	14.4
2981	14.759
2982	15.118
2983	15.472
2984	15.82
2985	16.157
2986	16.482
2987	16.796
2988	17.098
2989	17.396
2990	17.691
2991	17.972
2992	18.239
2993	18.473
2994	18.682
2995	18.904
2996	19.143
2997	19.389
2998	19.654
2999	19.928
3000	20.226
3001	20.43
3002	20.668
3003	20.834
3004	21.037
3005	21.124
3006	21.246
3007	21.398
3008	21.46
3009	21.507
3010	21.457
3011	21.527
3012	21.53
3013	21.549
3014	21.511
3015	21.355
3016	21.263
3017	21.248
3018	21.252
3019	21.339
3020	21.324
3021	21.244
3022	21.156
3023	21.067
3024	20.97
3025	20.847
3026	20.687
3027	20.517
3028	20.365
3029	20.263
3030	20.139
3031	19.972
3032	19.769
3033	19.575
3034	19.378
3035	19.175
3036	18.972
3037	18.736
3038	18.462
3039	18.216
3040	17.982
3041	17.753
3042	17.552
3043	17.371
3044	17.129
3045	16.847
3046	16.563
3047	16.303
3048	16.079
3049	15.857
3050	15.561
3051	15.165
3052	14.832
3053	14.534
3054	14.211
3055	13.859
3056	13.507
3057	13.18
3058	12.865
3059	12.555
3060	12.211
3061	11.833
3062	11.455
3063	11.099
3064	10.752
3065	10.383
3066	9.9884
3067	9.5939
3068	9.2158
3069	8.8586
3070	8.5108
3071	8.125
3072	7.7252
3073	7.3297
3074	6.928
3075	6.5249
3076	5.7354
3077	5.3584
3078	4.9898
3079	4.6333
3080	4.2802
3081	3.9506
3082	3.6498
3083	3.3784
3084	3.1359
3085	2.95
3086	2.8241
3087	2.7652
3088	2.7835
3089	2.8806
3090	3.0354
3091	3.2385
3092	3.5037
3093	3.8564
3094	4.2615
3095	3.9784
3096	3.5852
3097	3.1979
3098	2.8453
3099	2.5376
3100	2.4288
3101	2.2052
3102	2.1686
3103	2.1591
3104	2.2201
3105	2.3489
3106	2.5022
3107	2.7014
3108	2.9361
3109	3.2019
3110	3.4925
3111	3.804
3112	4.102
3113	4.3953
3114	4.7949
3115	5.131
3116	5.493
3117	5.8567
3118	6.2199
3119	6.5815
3120	6.9367
3121	7.2904
3122	7.6472
3123	8.0103
3124	8.377
3125	8.7423
3126	9.1034
3127	9.4578
3128	9.8092
3129	10.16
3130	10.509
3131	10.851
3132	11.189
3133	11.511
3134	11.824
3135	12.149
3136	12.478
3137	12.808
3138	13.13
3139	13.432
3140	13.72
3141	14.013
3142	14.304
3143	14.589
3144	14.872
3145	15.141
3146	15.397
3147	15.665
3148	15.936
3149	16.204
3150	16.452
3151	16.682
3152	16.912
3153	17.142
3154	17.358
3155	17.559
3156	17.774
3157	17.978
3158	18.171
3159	18.377
3160	18.583
3161	18.789
3162	18.982
3163	19.163
3164	19.333
3165	19.495
3166	19.657
3167	19.832
3168	20.01
3169	20.163
3170	20.292
3171	20.421
3172	20.578
3173	20.743
3174	21.045
3175	21.199
3176	21.4
3177	21.691
3178	21.787
3179	21.945
3180	22.046
3181	22.225
3182	22.368
3183	22.499
3184	22.616
3185	22.696
3186	22.772
3187	22.86
3188	22.998
3189	22.99
3190	23.032
3191	23.045
3192	23.094
3193	23.127
3194	23.148
3195	23.124
3196	23.132
3197	23.141
3198	23.133
3199	23.092
3200	23.024
3201	23.153
3202	23.1
3203	23.065
3204	23.039
3205	23.017
3206	22.946
3207	22.944
3208	22.911
3209	22.896
3210	22.834
3211	22.815
3212	22.778
3213	22.78
3214	22.753
3215	22.724
3216	22.669
3217	22.644
3218	22.653
3219	22.581
3220	22.526
3221	22.506
3222	22.487
3223	22.463
3224	22.426
3225	22.434
3226	22.424
3227	22.372
3228	22.344
3229	22.331
3230	22.347
3231	22.327
3232	22.291
3233	22.272
3234	22.281
3235	22.235
3236	22.219
3237	22.193
3238	22.188
3239	22.174
3240	22.173
3241	22.169
3242	22.173
3243	22.165
3244	22.129
3245	22.123
3246	22.134
3247	22.1
3248	22.082
3249	22.113
3250	22.139
3251	22.107
3252	22.126
3253	22.069
3254	22.086
3255	22.111
3256	22.099
3257	22.133
3258	22.084
3259	22.086
3260	22.1
3261	22.127
3262	22.106
3263	22.087
3264	22.065
3265	22.091
3266	22.092
3267	22.094
3268	22.065
3269	22.092
3270	22.078
3271	22.102
3272	22.089
3273	22.116
3274	22.135
3275	22.098
3276	22.093
3277	22.139
3278	22.111
3279	22.113
3280	22.126
3281	22.1
3282	22.118
3283	22.134
3284	22.115
3285	22.118
3286	22.146
3287	22.141
3288	22.151
3289	22.115
3290	22.128
3291	22.153
3292	22.145
3293	22.146
3294	22.153
3295	22.141
3296	22.15
3297	22.135
3298	22.14
3299	22.145
3300	22.142
3301	22.177
3302	22.137
3303	22.111
3304	22.126
3305	22.116
3306	22.119
3307	22.121
3308	22.154
3309	22.153
3310	22.132
3311	22.128
3312	22.129
3313	22.114
3314	22.155
3315	22.13
3316	22.125
3317	22.147
3318	3.8232
3319	5.588
3320	21.663
3321	22.11
3322	9.7302e-004
3323	-1.2543e-002
3324	-2.3382e-002
3325	-2.8953e-002
3326	-3.6107e-002
3327	-4.6371e-002
3328	-5.091e-002
3329	-5.8536e-002
3330	-6.5989e-002
3331	-6.8786e-002
3332	-7.2997e-002
3333	-7.7755e-002
3334	-8.1381e-002
3335	-8.4746e-002
3336	-8.8465e-002
3337	-9.1064e-002
3338	-9.437e-002
3339	-9.6845e-002
3340	-9.9661e-002
3341	-0.10288
3342	-0.1052
3343	-0.10752
3344	-0.11201
3345	-0.11368
3346	-0.11579
3347	-0.11846
3348	-0.12001
3349	-0.12176
3350	-0.12463
3351	-0.12495
3352	-0.12795
3353	-0.12986
3354	-0.13335
3355	-0.13401
3356	-0.13652
3357	-0.13926
3358	-0.14278
3359	-0.143
3360	-0.14611
3361	-0.14893
3362	-0.14934
3363	-0.15352
3364	-0.15481
3365	-0.15694
3366	-0.15904
3367	-0.16162
3368	-0.16185
3369	-0.16637
3370	-0.16824
3371	-0.16797
3372	-0.17298
3373	-0.1752
3374	-0.1776
3375	-0.18169
3376	-0.18621
3377	-0.186
3378	-0.19127
3379	-0.19308
3380	-0.19531
3381	-0.19818
3382	-0.20109
3383	-0.20286
3384	-0.20756
3385	-0.20822
3386	-0.21047
3387	-0.21514
3388	-0.21589
3389	-0.21877
3390	-0.22362
3391	-0.22503
3392	-0.22689
3393	-0.23138
3394	-0.23127
3395	-0.23252
3396	-0.23542
3397	-0.23334
3398	-0.23614
3399	-0.23447
3400	-0.23398
3401	-0.22847
3402	-0.21954
3403	-0.10057
3404	4.8814e-002
3405	0.21414
3406	0.35983
3407	0.54685
3408	0.73245
3409	0.95285
3410	1.1613
3411	1.4064
3412	1.6164
3413	1.8164
3414	2.0728
3415	2.3162
3416	2.5521
3417	2.7931
3418	3.0344
3419	3.2783
3420	3.4969
3421	3.7065
3422	3.8705
3423	3.9986
3424	4.0343
3425	3.9673
3426	3.7955
3427	3.3356
3428	2.5963
3429	1.4444
3430	5.4337e-002
3431	-1.4376
3432	-0.44941
3433	-5.1838e-002
3434	-0.60409
3435	-0.75267
3436	-0.90883
3437	-0.83274
3438	-0.7222
3439	-0.68143
3440	-0.7231
3441	-0.63932
3442	-0.63636
3443	-0.93374
3444	-0.73807
3445	-0.44872
3446	-0.64092
3447	8.3746e-002
3448	1.1314
3449	1.7386
3450	1.9567
3451	2.6942
3452	2.6617
3453	3.0463
3454	4.1996
3455	4.4884
3456	4.8185
3457	5.5402
3458	5.8139
3459	6.1578
3460	6.554
3461	7.1239
3462	7.3568
3463	7.5647
3464	7.8766
3465	8.3567
3466	8.4335
3467	8.7453
3468	9.2417
3469	9.3955
3470	9.659
3471	10.421
3472	10.694
3473	10.972
3474	11.357
3475	11.931
3476	12.264
3477	12.559
3478	12.811
3479	13.09
3480	13.366
3481	13.587
3482	13.838
3483	14.077
3484	14.277
3485	14.498
3486	14.705
3487	14.916
3488	15.132
3489	15.459
3490	15.628
3491	15.752
3492	15.887
3493	16.015
3494	16.218
3495	16.303
3496	16.373
3497	16.419
3498	16.464
3499	16.517
3500	16.625
3501	16.734
3502	16.851
3503	16.976
3504	17.095
3505	17.173
3506	17.259
3507	17.245
3508	17.215
3509	17.162
3510	17.066
3511	16.96
3512	16.783
3513	16.612
3514	16.442
3515	16.22
3516	15.98
3517	15.784
3518	15.372
3519	15.076
3520	14.926
3521	14.498
3522	14.242
3523	13.825
3524	13.439
3525	12.873
3526	12.359
3527	11.888
3528	11.487
3529	10.919
3530	10.697
3531	10.483
3532	10.254
3533	10.076
3534	9.9757
3535	9.8063
3536	9.5965
3537	9.3903
3538	9.1988
3539	9.0294
3540	8.8802
3541	8.7028
3542	8.5176
3543	8.3486
3544	8.1808
3545	8.0037
3546	7.8075
3547	7.6048
3548	7.4442
3549	7.3542
3550	7.2498
3551	7.1151
3552	6.9691
3553	6.8199
3554	6.6565
3555	6.5163
3556	6.3966
3557	6.2851
3558	6.1788
3559	6.0819
3560	5.985
3561	5.8916
3562	5.7871
3563	5.6802
3564	5.5821
3565	5.6978
3566	6.24
3567	6.81
3568	7.3668
3569	7.921
3570	8.4925
3571	9.0991
3572	9.7261
3573	10.371
3574	11.022
3575	11.683
3576	12.362
3577	13.068
3578	13.733
3579	14.318
3580	14.912
3581	15.608
3582	16.394
3583	17.244
3584	18.142
3585	19.071
3586	20.049
3587	21.107
3588	22.31
3589	23.727
3590	25.488
3591	27.834
3592	31.071
3593	36.479
3594	42.539
3595	31.42
3596	43.702
3597	37.575
3598	32.023
3599	28.765
3600	26.428
3601	24.675
3602	23.272
3603	22.093
3604	21.08
3605	20.18
3606	19.339
3607	18.527
3608	17.75
3609	17.014
3610	16.309
3611	15.637
3612	14.988
3613	14.364
3614	13.756
3615	13.149
3616	12.568
3617	11.991
3618	11.452
3619	10.927
3620	10.42
3621	9.9256
3622	9.447
3623	8.9894
3624	8.5466
3625	8.5982
3626	8.7101
3627	8.8324
3628	8.9604
3629	9.0957
3630	9.2359
3631	9.3843
3632	9.5289
3633	9.6758
3634	9.8301
3635	9.9912
3636	10.15
3637	10.299
3638	10.44
3639	10.595
3640	10.766
3641	10.935
3642	11.094
3643	11.237
3644	11.369
3645	11.517
3646	11.688
3647	11.871
3648	12.047
3649	12.233
3650	12.42
3651	12.592
3652	12.75
3653	12.912
3654	13.082
3655	13.25
3656	13.416
3657	13.571
3658	13.739
3659	13.913
3660	14.085
3661	14.254
3662	14.423
3663	14.646
3664	14.921
3665	15.208
3666	15.534
3667	15.726
3668	15.987
3669	16.347
3670	16.638
3671	16.869
3672	17.289
3673	17.554
3674	17.816
3675	17.961
3676	18.218
3677	18.436
3678	18.595
3679	18.807
3680	18.916
3681	19.121
3682	19.292
3683	19.388
3684	19.521
3685	19.664
3686	19.734
3687	19.921
3688	19.991
3689	20.002
3690	20.149
3691	20.205
3692	20.258
3693	20.348
3694	20.338
3695	20.356
3696	20.39
3697	20.479
3698	20.528
3699	20.542
3700	20.567
3701	20.611
3702	20.586
3703	20.637
3704	20.604
3705	20.601
3706	20.569
3707	20.562
3708	20.557
3709	20.637
3710	20.585
3711	20.575
3712	20.602
3713	20.565
3714	20.552
3715	20.549
3716	20.5
3717	20.499
3718	20.46
3719	20.433
3720	20.414
3721	20.42
3722	20.393
3723	20.403
3724	20.421
3725	20.417
3726	20.385
3727	20.374
3728	20.342
3729	20.334
3730	20.312
3731	20.271
3732	20.242
3733	20.27
3734	20.277
3735	20.261
3736	20.23
3737	20.24
3738	20.225
3739	20.229
3740	20.196
3741	20.187
3742	20.156
3743	20.142
3744	20.164
3745	20.152
3746	20.112
3747	20.171
3748	20.163
3749	20.148
3750	20.161
3751	20.141
3752	20.156
3753	20.132
3754	20.131
3755	20.137
3756	20.124
3757	20.092
3758	20.106
3759	20.108
3760	20.096
3761	20.084
3762	20.112
3763	20.11
3764	20.119
3765	20.128
3766	20.153
3767	20.093
3768	20.126
3769	20.117
3770	20.113
3771	20.133
3772	20.109
3773	20.111
3774	20.097
3775	20.128
3776	20.144
3777	20.093
3778	20.118
3779	20.11
3780	20.116
3781	20.144
3782	20.123
3783	20.079
3784	20.158
3785	20.133
3786	20.134
3787	20.135
3788	20.092
3789	20.115
3790	20.114
3791	20.119
3792	20.107
3793	20.09
3794	20.096
3795	20.06
3796	20.022
3797	20.061
3798	20.089
3799	20.067
3800	20.042
3801	20.042
3802	20.041
3803	20.03
3804	20.074
3805	20.03
3806	20.023
3807	20.069
3808	20.124
3809	4.3199
3810	5.5144
3811	4.2204
3812	5.5265
3813	4.8332
3814	3.772
3815	4.9307
3816	4.781
3817	13.823
3818	1.1425
3819	7.063
3820	-0.19383
3821	2.9037
3822	7.3238
3823	12.121
3824	16.974
3825	1.5471
3826	13.355
3827	10.277
3828	13.387
3829	6.7578
3830	15.01
3831	1.0287
3832	8.9233
3833	15.954
3834	20.95
3835	21.295
3836	21.335
3837	21.335
3838	21.43
3839	16.728
3840	21.274
3841	21.051
3842	14.703
3843	-6.7536e-002
3844	-0.2069
3845	0.52153
3846	18.897
3847	-0.19798
3848	10.382
3849	0.47426
3850	2.0128
3851	21.326
3852	0.47113
3853	21.324
3854	21.316
3855	21.35
3856	21.331
3857	16.766
